4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	O U-PHARM O O O O O O U-PHARM O
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	O O O O O O O O O O U-PHARM O O O O O O U-DISEASE O O U-PHARM O O O O O O O O
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	O O O O O O O O O O - O O O U-PHARM O O O O
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	O O O O O O O O O O O O O O O O O
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	O O O O O O O O O O O - O O O O O O O O O O O O
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O U-PHARM O O O O O O O U-PHARM O O
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	O O - O O O O O O U-PHARM O O O O O O O O O O O U-PHARM O O - O O O O O O O O
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	O O O - O O U-PHARM O O O O O O O O O O O O O O O O O U-PHARM O O U-PHARM O O O O O O O O O O
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	O O O
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	O O O O O O O O O O O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	U-DISEASE O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O U-DISEASE O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O U-PHARM O O O O O O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O O O O O U-DISEASE O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O O O O O O O O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O U-DISEASE O O O O O O O O O O O O O O B-PHARM L-PHARM O U-PHARM O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	- O O O O O O O O O O O O O O O O O O O O O - - O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O - O O O O O O O O O O - - - - - - - O O O O O O O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O - - O - O O O O O O O O O O O O O O O O O - - - O O - - O O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O O O O O O O O O O O O - - O O O O O O O O O O O O - - O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O - - - - O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O - - O - - O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O - - O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O O O O O O O O O O O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O - - O O O O O O O O O O - O O O O - - O O O O O - - - O O O O O O O - - - O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O O O O O O O O O O O O O O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O
01e4038e4666baad3a769c5722122bab9aaa2741	O O
01e4038e4666baad3a769c5722122bab9aaa2741	O
01e4038e4666baad3a769c5722122bab9aaa2741	O O
01e4038e4666baad3a769c5722122bab9aaa2741	O
01e4038e4666baad3a769c5722122bab9aaa2741	O O O O O
0fd7f743bb31fcf944f2cd0ba4f6969fc61532d6	O O O O O O O O O O O O O O O O
646d3092d14896e26c741391f0b5fe5b724f4a39	O U-PHARM O O O O U-PHARM O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O
646d3092d14896e26c741391f0b5fe5b724f4a39	O O O U-PHARM O O O O O O O O O O O O U-PHARM O O O O O O U-PHARM O O O O O O O O O U-PHARM O O O O O O O O O U-PHARM O O
