4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	the ifn - stimulated gene ubiquitin - specific proteinase 18
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	( usp18 ) encodes a protein that negatively regulates t1 ifn signaling via stearic inhibition of jak1 recruitment to the ifn - receptor 2 subunit ( ifnar2 ) .
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	here , we demonstrate that usp18 expression is induced by hiv-1 in a t1 ifn - dependent manner .
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	experimental depletion of usp18 by clustered regularly interspaced short palindromic repeats ( crispr)/crispr - associated protein 9
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	( cas9 ) gene editing results in a significant restriction of hiv-1 replication in an induced pluripotent stem cell ( ipsc)-derived macrophage model .
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	in the absence of usp18 , macrophages have increased responsiveness to stimulation with t1 ifns with prolonged phosphorylation of stat1 and stat2 and increased expression of ifn - stimulated genes that are key for antiviral responses .
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	interestingly , hiv-1 requires some signaling through the t1 ifn receptor to replicate efficiently because a neutralizing antibody that inhibits t1 ifn activity reduces hiv-1 replication rate in monocyte - derived macrophages .
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	usp18 induction by hiv-1 tunes the ifn response to optimal levels allowing for efficient transcription from the hiv-1 ltr promoter while minimizing the t1 ifn - induced antiviral response that would otherwise restrict viral replication and spread .
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	finally , ipsc
4fb5e7fb5d3ec9366bfa98bb436d3b34dc4755fb	and crispr / cas9 gene targeting offer a powerful tool to study host factors that regulate innate immune responses .
01e4038e4666baad3a769c5722122bab9aaa2741	coronaviruses ( cov ) are positive - sense rna viruses that infect numerous mammalian and avian 23 species and are capable of causing severe and lethal disease in humans .
01e4038e4666baad3a769c5722122bab9aaa2741	covs encode several 24 innate immune antagonists that interact with the host innate immune response to facilitate 25 efficient viral replication .
01e4038e4666baad3a769c5722122bab9aaa2741	cov non - structural protein 14 ( nsp14 ) encodes 3'-to-5 ' 26 exoribonuclease activity ( exon ) , which performs a proofreading function and is required for 27 high - fidelity replication .
01e4038e4666baad3a769c5722122bab9aaa2741	outside of the order nidovirales , arenaviruses are the only rna viruses 28
01e4038e4666baad3a769c5722122bab9aaa2741	that encode an exon , which functions to degrade dsrna
01e4038e4666baad3a769c5722122bab9aaa2741	replication intermediates .
01e4038e4666baad3a769c5722122bab9aaa2741	in this study , 29 we tested the hypothesis that cov exon may also function to antagonize the innate immune 30 response .
01e4038e4666baad3a769c5722122bab9aaa2741	we demonstrate that viruses lacking exon activity [ exon(- ) ] are sensitive to cellular 31 pretreatment with interferon beta ( ifn - β ) in a dose - dependent manner .
01e4038e4666baad3a769c5722122bab9aaa2741	in addition , exon(- )
01e4038e4666baad3a769c5722122bab9aaa2741	virus 32 replication was attenuated in wild - type bone marrow - derived macrophages ( bmms ) and partially 33 restored in interferon alpha / beta receptor deficient ( ifnar-/- ) bmms .
01e4038e4666baad3a769c5722122bab9aaa2741	exon(- )
01e4038e4666baad3a769c5722122bab9aaa2741	virus replication 34 did not result in ifn - β gene expression , and in the presence of an ifn - β - mediated antiviral state , 35 exon(- ) viral rna levels were not substantially reduced relative to untreated .
01e4038e4666baad3a769c5722122bab9aaa2741	however , exon(-36 ) virus generated from ifn - β pretreated cells had reduced specific infectivity and decreased 37 relative fitness , suggesting that exon(- ) virus generated during an antiviral state is less viable to 38 establish a subsequent infection .
01e4038e4666baad3a769c5722122bab9aaa2741	overall , our data suggest mhv exon activity is required for 39 resistance to the innate immune response and antiviral mechanisms affecting the viral rna 40 sequence and/or an rna modification act on viruses lacking exon activity .
01e4038e4666baad3a769c5722122bab9aaa2741	41 42 43 importance 44 covs encode multiple antagonists that prevent or disrupt an efficient innate response .
01e4038e4666baad3a769c5722122bab9aaa2741	45
01e4038e4666baad3a769c5722122bab9aaa2741	additionally , no specific antiviral therapies or vaccines currently exist for human cov 46 infections .
01e4038e4666baad3a769c5722122bab9aaa2741	therefore , the study of cov innate immune antagonists is essential for understanding 47
01e4038e4666baad3a769c5722122bab9aaa2741	how covs overcome host defenses and to maximize potential therapeutic interventions .
01e4038e4666baad3a769c5722122bab9aaa2741	here , we 48 sought to determine the contributions of nsp14 exon activity in the induction of and resistance 49 to the innate immune response .
01e4038e4666baad3a769c5722122bab9aaa2741	we show that viruses lacking nsp14-exon activity are more 50 sensitive to restriction by exogenous ifn - β and that viruses produced in the presence of an 51 antiviral state are less capable of establishing a subsequent viral infection .
01e4038e4666baad3a769c5722122bab9aaa2741	our results support the 52 hypothesis that mhv exon activity is required for resistance to the innate immune response .
01e4038e4666baad3a769c5722122bab9aaa2741	53 54 55
01e4038e4666baad3a769c5722122bab9aaa2741	56 57
01e4038e4666baad3a769c5722122bab9aaa2741	58
01e4038e4666baad3a769c5722122bab9aaa2741	59 60
01e4038e4666baad3a769c5722122bab9aaa2741	61
01e4038e4666baad3a769c5722122bab9aaa2741	62 63 64 65 66
0fd7f743bb31fcf944f2cd0ba4f6969fc61532d6	bovine parainfluenza virus type 3 ( piv -3 ) has a buoyant density of 1.197 .
646d3092d14896e26c741391f0b5fe5b724f4a39	protein microbicides containing neutralizing antibodies and antiviral lectins may help to reduce the rate of infection with human immunodeficiency virus ( hiv ) if it is possible to manufacture the components in large quantities at a cost affordable in hiv - endemic regions such as sub - saharan africa .
646d3092d14896e26c741391f0b5fe5b724f4a39	we expressed the antiviral lectin griffithsin ( grft ) , which shows potent neutralizing activity against hiv , in the endosperm of transgenic rice plants ( oryza sativa ) , to determine whether rice can be used to produce inexpensive grft as a microbicide ingredient .
646d3092d14896e26c741391f0b5fe5b724f4a39	the yield of os grft in the best - performing plants was 223 lg / g dry seed weight .
646d3092d14896e26c741391f0b5fe5b724f4a39	we also established a onestep purification protocol , achieving a recovery of 74 % and a purity of 80 % , which potentially could be developed into a larger - scale process to facilitate inexpensive downstream processing .
646d3092d14896e26c741391f0b5fe5b724f4a39	os grft bound to hiv glycans with similar efficiency to grft produced in escherichia coli .
646d3092d14896e26c741391f0b5fe5b724f4a39	wholecell assays using purified os grft and infectivity assays using crude extracts of transgenic rice endosperm confirmed that both crude and pure os grft showed potent activity against hiv and the crude extracts were not toxic towards human cell lines , suggesting they could be administered as a microbicide with only minimal processing .
646d3092d14896e26c741391f0b5fe5b724f4a39	a freedom - to - operate analysis confirmed that grft produced in rice is suitable for commercial development , and an economic evaluation suggested that 1.8 kg / ha of pure grft could be produced from rice seeds .
646d3092d14896e26c741391f0b5fe5b724f4a39	our data therefore indicate that rice could be developed as an inexpensive production platform for grft as a microbicide component .
c3dc1d45a1215653898cdd1859c74b0830a8b080	hepatitis e virus ( hev ) imposes a major health concern in areas with very poor sanitation in africa and asia .
c3dc1d45a1215653898cdd1859c74b0830a8b080	the pathogen is transmitted mainly through ingesting contaminated water or food , coming into contact with affected people , and blood transfusions .
c3dc1d45a1215653898cdd1859c74b0830a8b080	very few reports including old reports are available on the prevalence of hev in saudi arabia in humans and no reports exist on hev prevalence in camels .
c3dc1d45a1215653898cdd1859c74b0830a8b080	dromedary camel trade and farming are increasing in saudi arabia with importation occurring unidirectionally from africa to saudi arabia .
c3dc1d45a1215653898cdd1859c74b0830a8b080	dchev transmission to humans has been reported in one case from the united arab emeritus ( uae ) .
c3dc1d45a1215653898cdd1859c74b0830a8b080	this instigated us to perform this investigation of the seroprevalence of hev in imported and domestic camels in saudi arabia .
c3dc1d45a1215653898cdd1859c74b0830a8b080	serum samples were collected from imported and domestic camels .
c3dc1d45a1215653898cdd1859c74b0830a8b080	dchev
c3dc1d45a1215653898cdd1859c74b0830a8b080	- abs were detected in collected sera using elisa .
c3dc1d45a1215653898cdd1859c74b0830a8b080	the prevalence of dchev in the collected samples was 23.1 % with slightly lower prevalence in imported camels than domestic camels ( 22.4 % vs. 25.4 % , p value = 0.3 ) .
c3dc1d45a1215653898cdd1859c74b0830a8b080	gender was significantly associated with the prevalence of hev in the collected camels ( p value = 0.015 )
